463983123,3
114790025,3
314396528,3
129993443,3
18710889,3
176514161,3
74949180,3
6280082,3
321028888,3
6035982,3
134852921,3
147516862,3
79535354,3
73346106,3
379031414,3
28149870,3
27892930,3
4209511,3
392438665,3
95110546,3
106637195,3
102446093,3
142530461,3
11789752,3
374670902,3
296434121,3
215444266,3
48631761,3
31573835,3
28744756,3
20765959,3
256241517,3
62848121,3
21870316,3
65643278,3
179653803,3
21697226,3
195966795,3
260043361,3
98687453,3
345839552,3
221144501,3
17802447,3
359057748,3
333873491,3
91487032,3
104328602,3
41538700,3
112627753,3
28555086,3
447577827,3
15023529,3
92541323,3
246979244,3
213708737,3
37370739,3
127502724,3
15203244,3
211329226,3
22476806,3
210747880,3
6606662,3
71854887,3
521746689,3
35611780,3
52391659,3
14188509,3
15456987,3
15711863,3
16305546,3
320918619,3
248989530,3
27699506,3
305326998,3
15149881,3
16439162,3
56278217,3
16298462,3
16454746,3
183131214,3
17245749,3
26334426,3
378836344,3
387055878,3
20577287,3
324576382,3
20712305,3
86048053,3
55342572,3
119549041,3
508594248,3
198365716,3
109586041,3
127953880,3
263960873,3
61946661,3
13928602,3
242498103,3
14416049,3
76805362,3
260505256,3
14083857,3
17929653,3
49360169,3
38180018,3
169758807,3
25514753,3
291797030,3
69651549,3
304794994,3
10247082,3
367902505,3
82968369,3
94939220,3
422225793,3
31219582,3
24660452,3
282273798,3
224354580,3
10135132,3
29771314,3
295399972,3
79716398,3
96847881,3
77726502,3
396126618,3
497400987,3
420098425,3
298778311,3
267924908,3
22536055,3
143997637,3
433691110,3
19619167,3
444387391,3
308361234,3
248996600,3
89480561,3
394704159,3
337103328,3
472569648,3
29328025,3
269610139,3
52738490,3
67669057,3
102523662,3
234489403,3
186325424,3
213898324,3
50248927,3
234897887,3
16753976,3
18470006,3
259891539,3
45457532,3
41770504,3
20408795,3
559909180,3
39714336,3
488648844,3
546590363,3
28174342,3
348196315,3
27410455,3
68564065,3
31141100,3
32664847,3
319168948,3
61196466,3
36386635,3
372230255,3
126996478,3
43902864,3
232559383,3
44469578,3
58562140,3
56448752,3
374044303,3
291476217,3
126334355,3
251772491,3
22035736,3
311816359,3
175964755,3
24382223,3
309129656,3
43955937,3
1029511,3
21583814,3
65460552,3
25706034,3
21945208,3
45183014,3
322524776,3
151886730,3
50799521,3
24459692,3
55991693,3
176295721,3
16220136,3
288021784,3
120486482,3
31539561,3
470619847,3
82980421,3
413618287,3
39025860,3
282248749,3
317253053,3
29019595,3
10696832,3
547511649,3
164296994,3
17946886,3
400946423,3
57490497,3
85513062,3
224811526,3
36737170,3
32825943,3
21522660,3
545309191,3
263964826,3
60621534,3
181199293,3
18229742,3
15847889,3
70915358,3
244848653,3
27246963,3
22467679,3
154657722,3
26469931,3
82079838,3
287329937,3
224119805,3
80048966,3
165031576,3
79216641,3
305216911,3
14447738,3
426667123,3
21885415,3
17425582,3
103902438,3
117747446,3
58312239,3
25008703,3
144331812,3
16342093,3
5817672,3
153338999,3
30073696,3
41209663,3
45002767,3
352018716,3
130517144,3
18361990,3
195554894,3
29308261,3
146445057,3
8370792,3
417601630,3
248788850,3
14864580,3
126375323,3
15136820,3
6157702,3
168262170,3
96412116,3
157671875,3
127591007,3
11228092,3
27059714,3
295896020,3
48415669,3
150052645,3
134513722,3
274259218,3
93479142,3
199038431,3
90957707,3
262038847,3
307654201,3
76091935,3
18553324,3
22021242,3
165498547,3
1361611,3
24391888,3
14664047,3
14830733,3
27291431,3
236560399,3
428557294,3
24884793,3
40174541,3
19619986,3
10478722,3
490784310,3
41012588,3
14563124,3
221005474,3
175391423,3
224869267,3
39589905,3
25175174,3
525650407,3
14390945,3
43595850,3
287839981,3
7196202,3
125779701,3
14948334,3
7272682,3
30400327,3
47607690,3
16146031,3
329663272,3
2138681,3
124184046,3
141274003,3
17358260,3
248367586,3
30584327,3
10121552,3
546810343,3
19302265,3
131884083,3
172615006,3
320559293,3
18905134,3
10883722,3
10428662,3
22541334,3
143737595,3
39617725,3
307634493,3
229278271,3
221637564,3
27885237,3
19448871,3
23359853,3
763877,3
13298072,3
48746717,3
52645398,3
19218611,3
84869572,3
19683409,3
14097899,3
23883560,3
10632552,3
169899130,3
17633614,3
48344583,3
66715730,3
36722068,3
383246939,3
81290423,3
21423821,3
97725604,3
117218161,3
42346838,3
30348720,3
14640763,3
15612245,3
128137773,3
70066955,3
8924352,3
504279872,3
36103261,3
29865115,3
16696747,3
19159636,3
22086078,3
105156438,3
26878877,3
53810761,3
23239085,3
27822843,3
72076947,3
98701523,3
80397901,3
23488288,3
69406494,3
15429146,3
17967491,3
302443872,3
108338186,3
340402493,3
25411867,3
409346652,3
30930904,3
14318130,3
414277109,3
8755772,3
97792265,3
13613292,3
18007653,3
14602520,3
132779174,3
609233,3
119706266,3
377806143,3
309380997,3
77867358,3
1255151,3
83423529,3
54885334,3
18950185,3
16309106,3
23053505,3
66316550,3
61534862,3
451989526,3
33721098,3
16290629,3
35608231,3
1534321,3
46406869,3
192037413,3
106614991,3
166276800,3
335239877,3
39292057,3
554988458,3
58193821,3
280204623,3
104866865,3
13040,3
48896591,3
20927068,3
72713562,3
17339004,3
348432667,3
22636185,3
279779400,3
16486336,3
15920739,3
237836366,3
66824339,3
24490975,3
39177632,3
351023993,3
170517053,3
86737638,3
21093854,3
104778054,3
274241048,3
131940632,3
25125130,3
15206725,3
111360987,3
121365217,3
24990215,3
50740810,3
56749642,3
17684332,3
396269028,3
249450659,3
29852657,3
14983455,3
123761040,3
426485556,3
529254304,3
12588172,3
275080429,3
15599308,3
69721161,3
15155577,3
31631020,3
2253441,3
14435332,3
14097130,3
135384307,3
192065482,3
374260544,3
232088802,3
81891682,3
126971230,3
23276219,3
1053221,3
538143426,3
91665628,3
70245852,3
109056412,3
430218851,3
136373285,3
7732132,3
247573463,3
31074336,3
41637634,3
92528857,3
1198931,3
297493328,3
87517641,3
88007977,3
7207032,3
91912080,3
30502171,3
32381348,3
14317951,3
119956569,3
14410190,3
146262918,3
66444512,3
5478262,3
20247181,3
73258784,3
59518571,3
50453498,3
24417952,3
753393,3
44494599,3
57653114,3
334820591,3
47090533,3
18187080,3
183675164,3
152309350,3
86052970,3
30043994,3
132744948,3
262376494,3
119879374,3
279847834,3
86760290,3
402892185,3
22154382,3
43726324,3
54927393,3
361994003,3
342170544,3
24038569,3
14885954,3
20118711,3
53206537,3
20018290,3
14602493,3
17667204,3
390894197,3
364243152,3
21992858,3
13538092,3
558569332,3
91662621,3
500785855,3
260316741,3
56045767,3
434700953,3
14245012,3
14267733,3
156051250,3
24740625,3
140880945,3
216977719,3
21073067,3
26058371,3
21385368,3
47513823,3
310941705,3
41865523,3
24804032,3
27866213,3
36542282,3
26001223,3
257352760,3
24489125,3
366731259,3
16342926,3
28110730,3
173123056,3
14439959,3
336746934,3
61194080,3
10203592,3
143206267,3
63285549,3
44399968,3
367325897,3
38632789,3
164438382,3
57277648,3
278776823,3
307584946,3
14234131,3
15384450,3
18542136,3
122491899,3
41352761,3
87429637,3
63544859,3
53486730,3
22448366,3
144562609,3
47256730,3
22518529,3
220154995,3
112964469,3
128406424,3
22721233,3
31021718,3
5525,3
16390557,3
14518813,3
10335822,3
305859461,3
52867924,3
232190111,3
62664061,3
369956429,3
201576508,3
150398297,3
240553348,3
321249692,3
48626190,3
21118477,3
19362095,3
7180132,3
140630058,3
99712648,3
7695342,3
65091928,3
17637598,3
75321229,3
341730080,3
18114183,3
344514524,3
186326653,3
206893543,3
315425802,3
15005676,3
2083961,3
44888109,3
17653148,3
319159294,3
21503831,3
78320847,3
39281052,3
38751027,3
14858086,3
244803875,3
2996301,3
469722807,3
22120066,3
24040707,3
37595712,3
64019328,3
410266350,3
151106990,3
260303641,3
67989828,3
53245974,3
98492228,3
15321585,3
163161218,3
8719812,3
81029079,3
13954602,3
91407203,3
210814442,3
549338582,3
21630687,3
50766536,3
409831350,3
401655740,3
323726907,3
78679509,3
8108962,3
366410708,3
232290840,3
5469512,3
30531905,3
27538577,3
16787821,3
250081935,3
126689571,3
129748391,3
17221548,3
213773366,3
30800984,3
252403461,3
344756151,3
87280497,3
7313042,3
172443768,3
20121672,3
4127181,3
226284158,3
218973561,3
331247534,3
425793,3
42614302,3
19161306,3
205938047,3
29446305,3
18579114,3
18745692,3
22985647,3
33918957,3
27587475,3
120276532,3
410780639,3
15265179,3
14052744,3
19557220,3
175014376,3
19021870,3
131223231,3
83724100,3
36148717,3
29464437,3
14677116,3
222214048,3
282780664,3
18219754,3
522542717,3
20923839,3
18653387,3
15389376,3
16840131,3
14868699,3
304233994,3
16724949,3
41776332,3
390320946,3
61769299,3
93983505,3
365332933,3
393061091,3
17069993,3
384996968,3
166990746,3
13686722,3
121202578,3
1378711,3
55493643,3
52948452,3
14802535,3
21028234,3
422283625,3
49709710,3
107426505,3
67134422,3
15249238,3
18794588,3
295952313,3
62433943,3
66793282,3
164880923,3
192797340,3
17950109,3
24031390,3
55422474,3
16131973,3
222341344,3
34927816,3
103381752,3
124510372,3
154327118,3
81698037,3
337169883,3
22859977,3
192259100,3
47678024,3
29543746,3
9100832,3
321589480,3
18419492,3
175051095,3
338610665,3
186017388,3
386654395,3
7054002,3
17845167,3
40194666,3
74535071,3
31531945,3
277471326,3
16289333,3
176222605,3
27248545,3
2777901,3
25774931,3
127671482,3
106899381,3
22954987,3
40102035,3
431429137,3
105004478,3
262552103,3
108907495,3
111365779,3
11334,3
134824993,3
394561713,3
19559385,3
14147754,3
34456836,3
27374448,3
501846451,3
64161484,3
16139294,3
14730702,3
107475702,3
16844612,3
153137580,3
194953561,3
148264208,3
25736741,3
311123328,3
190669197,3
69343729,3
70985431,3
16491104,3
80395491,3
95315781,3
78722987,3
363521056,3
27554472,3
43296116,3
238611753,3
5625972,3
488583914,3
55663195,3
200591590,3
35528461,3
269042188,3
140308319,3
26915855,3
336230439,3
92609578,3
228911535,3
33349981,3
103511918,3
394422660,3
120526007,3
37650790,3
27157089,3
130808369,3
71354375,3
19533544,3
55656987,3
37510644,3
15403392,3
41644887,3
104719105,3
55232733,3
34760779,3
39342647,3
313168240,3
220079518,3
410579182,3
33618609,3
318233704,3
14275106,3
23992945,3
48752040,3
101483336,3
33661498,3
63923832,3
15679641,3
250049301,3
15835427,3
273495492,3
169798906,3
53810249,3
29546364,3
419063222,3
17411264,3
161799255,3
15120504,3
17971372,3
114853941,3
40965813,3
21010229,3
15380059,3
395567540,3
92584600,3
247145410,3
81231895,3
124819737,3
12111812,3
19402747,3
190921081,3
22048935,3
33157398,3
19148912,3
307012316,3
5416602,3
11176202,3
260741931,3
14631614,3
71312918,3
19104156,3
22110745,3
23986097,3
142879778,3
20968166,3
17744403,3
17019064,3
547987391,3
14364705,3
331861744,3
152399199,3
34876111,3
15436856,3
17789672,3
38478823,3
97005518,3
121839258,3
29537172,3
203407508,3
12616532,3
93917214,3
24702660,3
177563227,3
344776030,3
80663030,3
27527262,3
65560133,3
95774544,3
289280528,3
84059677,3
41519078,3
27178298,3
233048634,3
231213619,3
42234506,3
823860,3
353257869,3
32961925,3
26048347,3
24436044,3
20210394,3
101532459,3
249334021,3
17495131,3
323966396,3
252261888,3
63981024,3
184102123,3
235931430,3
662323,3
355127118,3
250081479,3
33794839,3
143723226,3
28035278,3
80725856,3
225036525,3
24482932,3
49089235,3
14223716,3
59265046,3
26147616,3
4215051,3
19626145,3
68762640,3
490557566,3
37319854,3
701163,3
14739594,3
253611329,3
434998008,3
28310992,3
22867790,3
15814534,3
273542042,3
467171076,3
223391701,3
329480749,3
256527231,3
158070493,3
217930138,3
14674983,3
199984274,3
156784854,3
449273894,3
50367908,3
176637834,3
82372458,3
211455727,3
198290598,3
22631847,3
52600533,3
183332113,3
16948127,3
23240788,3
63827192,3
9591312,3
25182745,3
327995614,3
38588588,3
197280646,3
291606205,3
21414225,3
20868446,3
330924104,3
3272731,3
46699399,3
321193218,3
32962599,3
129443148,3
119841489,3
21240403,3
298698796,3
365307259,3
145384717,3
25110434,3
22269514,3
90226862,3
452025214,3
441428320,3
18610793,3
16953895,3
18829102,3
299979099,3
41534835,3
158896354,3
41580772,3
105274960,3
21347358,3
69329527,3
18006122,3
22593186,3
295325513,3
14255393,3
549821948,3
29157121,3
198931351,3
275400224,3
14197373,3
17146112,3
44059221,3
101609086,3
19259451,3
11701882,3
105639492,3
21138801,3
552355026,3
208689464,3
16049420,3
487215348,3
107630770,3
265577358,3
89581205,3
192664595,3
495557857,3
34605824,3
393186643,3
77040752,3
334370433,3
254420289,3
14869913,3
27942213,3
213503700,3
38522371,3
92543232,3
307908399,3
49048938,3
15271758,3
15350570,3
36894573,3
48419074,3
15249448,3
26188455,3
14915187,3
15921999,3
421763123,3
9557352,3
17080134,3
25885314,3
21437656,3
43207089,3
16443141,3
6368102,3
67674891,3
34742030,3
79833897,3
20187037,3
39633103,3
193054135,3
14204449,3
15292112,3
44318824,3
33596483,3
16425775,3
16176838,3
21938120,3
80885709,3
240176195,3
46455124,3
14816607,3
24806845,3
20811033,3
27300500,3
22924257,3
46182673,3
17900666,3
553205300,3
15825547,3
149946489,3
243041690,3
25168092,3
136061767,3
14797160,3
15758060,3
14194111,3
26778893,3
149244038,3
18923226,3
10345112,3
137454485,3
20136892,3
63893701,3
336146601,3
63893,3
127272804,3
369513492,3
247011183,3
313481546,3
355885978,3
9206682,3
164033681,3
14591553,3
16268937,3
505390117,3
465883979,3
14658023,3
149585089,3
78822200,3
102391194,3
18195319,3
165868692,3
18913228,3
372601267,3
14809024,3
25780608,3
202734512,3
225169006,3
371054607,3
1780771,3
16061248,3
16663525,3
255373290,3
25659523,3
34197244,3
38174014,3
29774506,3
3047021,3
237408142,3
168302112,3
15452689,3
22724191,3
69776562,3
36452050,3
274073595,3
80552291,3
44850506,3
60624778,3
344058266,3
350380513,3
14189809,3
24082614,3
118731580,3
40108553,3
472178603,3
112296194,3
248481421,3
15077916,3
284022899,3
326236006,3
82158644,3
61832156,3
251514229,3
306994651,3
104380083,3
359579886,3
195887204,3
2579871,3
123290100,3
54787629,3
54522485,3
17028405,3
235223670,3
260469012,3
206840196,3
35639386,3
378677314,3
109595151,3
14293251,3
82166657,3
18591860,3
231807203,3
40581948,3
32007999,3
13050752,3
17102807,3
161717890,3
223810429,3
87474457,3
156261079,3
101643376,3
30992173,3
7230842,3
18208247,3
101960189,3
306883552,3
15757811,3
10898222,3
48498401,3
63163871,3
241562164,3
19409065,3
232337706,3
41211917,3
327185476,3
21013084,3
108934418,3
15836032,3
35800753,3
293762864,3
60143763,3
68174078,3
208137778,3
26315189,3
8150752,3
33565054,3
18238406,3
58345573,3
130240504,3
549452956,3
19848777,3
383433203,3
443943413,3
14511908,3
123951356,3
271535475,3
555821527,3
370343171,3
343963342,3
14129389,3
45191956,3
54298095,3
297088721,3
17325005,3
304611607,3
15511867,3
19364978,3
31057638,3
40696986,3
15131814,3
18024692,3
67558633,3
40985167,3
56449726,3
433365313,3
54070842,3
20426182,3
321131786,3
16373753,3
412505581,3
84921665,3
16174651,3
103145446,3
21883798,3
15659000,3
52475166,3
288985119,3
6686172,3
18717114,3
15622297,3
20782372,3
22605623,3
308664420,3
331117955,3
47924839,3
499271809,3
32257719,3
281896160,3
471212171,3
17743907,3
23257564,3
173205778,3
26265842,3
5935732,3
50721579,3
18498878,3
66544351,3
271200033,3
22796083,3
26341298,3
240941560,3
326821147,3
103673981,3
110264205,3
58171901,3
164823386,3
6166042,3
52512471,3
46450613,3
15993648,3
16182307,3
46306338,3
224416675,3
33736127,3
116447874,3
31740510,3
323294607,3
25591573,3
69811500,3
247111670,3
23743796,3
56959597,3
164995260,3
44663985,3
16620800,3
21694927,3
17178303,3
26174570,3
44953111,3
29922377,3
18483892,3
169286989,3
196277177,3
21768773,3
131442012,3
21970014,3
130702059,3
137244057,3
15937888,3
334295038,3
187755101,3
16395789,3
150915437,3
291861552,3
139220620,3
23635968,3
308584117,3
34869965,3
546187428,3
126006725,3
64938425,3
79810875,3
14643806,3
254106507,3
71469543,3
14977288,3
306608429,3
227490940,3
18870328,3
217762415,3
480735701,3
28859488,3
322977127,3
155259339,3
475340538,3
294813324,3
112869149,3
111654790,3
25395727,3
18735152,3
70200955,3
87195913,3
19992063,3
71087216,3
339906502,3
126420774,3
10541532,3
237511447,3
47755306,3
14195353,3
76057704,3
79043317,3
41876780,3
262381655,3
211763229,3
15235948,3
456304491,3
303063305,3
185991596,3
21110908,3
295448045,3
5510372,3
188626341,3
16262167,3
272322835,3
5408712,3
182987447,3
23158124,3
357821267,3
56474323,3
85634195,3
52800910,3
158128894,3
291688089,3
3614821,3
44851095,3
302358534,3
203644741,3
14237490,3
14311939,3
97402792,3
20947840,3
54018902,3
66029528,3
170007016,3
40979786,3
62149656,3
528242066,3
17814635,3
47584350,3
143209038,3
24304679,3
3034251,3
231584757,3
63525184,3
23168714,3
262900144,3
87441023,3
26553971,3
213088670,3
295817535,3
170677286,3
14500028,3
104315187,3
30009639,3
80383631,3
14085052,3
365698380,3
129069705,3
19151000,3
23354464,3
34985569,3
52791522,3
23242142,3
530997428,3
23676438,3
535803218,3
41047618,3
21308466,3
556626602,3
521022775,3
65463018,3
24940459,3
246993264,3
70516346,3
95128793,3
84624486,3
191158127,3
262762201,3
13226592,3
472544016,3
112651758,3
62748963,3
17982552,3
24831437,3
19548146,3
17581513,3
169100641,3
338539802,3
44450259,3
89568560,3
198224156,3
214964464,3
375357807,3
188421312,3
17918491,3
48010250,3
18157558,3
251974631,3
377601571,3
35057558,3
897351,3
820025,3
410546830,3
7385102,3
768659,3
283624465,3
382897912,3
15214543,3
134891395,3
246120229,3
148505770,3
23976801,3
76379926,3
44176460,3
10427682,3
43220601,3
178678731,3
235936941,3
61193235,3
14090558,3
62137842,3
14706299,3
242742862,3
17445959,3
331500702,3
17978784,3
14888672,3
231923593,3
78719726,3
24615066,3
46297558,3
98424448,3
151489277,3
17397762,3
109615170,3
30596425,3
13337652,3
14630611,3
23850548,3
46640060,3
73414158,3
213000752,3
517737246,3
123045979,3
68168154,3
17064511,3
34010628,3
49037471,3
86610846,3
35035118,3
273992564,3
39271212,3
23234807,3
362276896,3
82389721,3
131281493,3
101035409,3
271058805,3
206446314,3
33898911,3
35471392,3
43390066,3
20186295,3
287757165,3
228589230,3
437300342,3
1785751,3
348186605,3
112829129,3
17795686,3
244578278,3
61541048,3
27299946,3
19986659,3
235636925,3
551500452,3
467923856,3
364887627,3
783032,3
26192982,3
178625826,3
93097360,3
12701122,3
29484542,3
12381102,3
19876230,3
64489627,3
288024099,3
41485125,3
53197137,3
127682841,3
172813764,3
237057701,3
404647567,3
15818399,3
334482880,3
423188726,3
451865583,3
388523574,3
43882867,3
141256910,3
85608543,3
31373185,3
285538988,3
37032310,3
21001458,3
96069867,3
336718614,3
154430050,3
491741690,3
19385743,3
21456630,3
114864028,3
29510278,3
275874099,3
29646823,3
56675917,3
153976531,3
22571607,3
39443318,3
19084174,3
27418815,3
16559570,3
544768373,3
23391738,3
60746953,3
15015467,3
2929781,3
216874800,3
14389556,3
36190762,3
40341175,3
34363347,3
430947942,3
9555772,3
153263960,3
147591839,3
18363044,3
15653369,3
22480124,3
425336303,3
27025232,3
301715055,3
14050270,3
10952802,3
19232587,3
25826265,3
16690802,3
15211162,3
79755206,3
31061592,3
14274306,3
317388700,3
16549787,3
92388296,3
21436547,3
417477524,3
18812302,3
115116673,3
522873619,3
225911067,3
23157623,3
50952185,3
197530500,3
145877218,3
119463895,3
43601041,3
17818051,3
382525979,3
165580875,3
15191880,3
451135171,3
46625492,3
18273207,3
253332966,3
107456903,3
14868580,3
24114571,3
133849974,3
311076952,3
87070573,3
99432889,3
134138907,3
187236177,3
49533188,3
21744903,3
21585972,3
324692060,3
264503189,3
200274848,3
103339619,3
129887659,3
98365761,3
27593695,3
13669,3
18354740,3
86121210,3
234821105,3
30808563,3
35996307,3
233582006,3
175663595,3
503181144,3
30195253,3
14179496,3
135350393,3
20714308,3
333014897,3
40654543,3
29293808,3
18483115,3
174334055,3
165670896,3
55019353,3
45592265,3
242989788,3
190656638,3
489278883,3
43265493,3
285710712,3
62782561,3
14540067,3
52475631,3
80585215,3
79699927,3
102988534,3
453123538,3
133049151,3
18256851,3
325265546,4
85238983,4
60716542,4
1310331,4
284675631,4
637293,4
20187478,4
214357428,4
22168968,4
21371293,4
44759260,4
15349925,4
268329380,4
21716847,4
254273606,4
42369467,4
419960700,4
80873238,4
352231313,4
240405879,4
1859981,4
22136866,4
68352132,4
15141620,4
183684289,4
188805360,4
15470069,4
282856245,4
157875228,4
489204130,4
16103067,4
359602544,4
10497032,4
19938167,4
24243043,4
101842713,4
18744787,4
261699092,4
140213231,4
19948030,4
29036484,4
149986523,4
75183997,4
20218024,4
18058569,4
14851588,4
284376422,4
96274713,4
27902315,4
17086563,4
215537170,4
31100650,4
42256596,4
152350037,4
17077260,4
15473390,4
18593675,4
75654575,4
51428856,4
82957231,4
22076624,4
17844641,4
298369805,4
117095825,4
211979399,4
24283831,4
187355509,4
59228196,4
34703198,4
247930690,4
7891352,4
29567331,4
18639663,4
15194125,4
15946744,4
327706295,4
28235685,4
219291900,4
37485363,4
47364770,4
15302100,4
29797181,4
299466818,4
39417135,4
118401948,4
223855850,4
7405512,4
21591927,4
180477318,4
47015938,4
72683041,4
341423,4
19681025,4
130357109,4
361162060,4
113381165,4
246661846,4
15946760,4
284144022,4
24331056,4
15373742,4
63583910,4
80371210,4
358817028,4
19526809,4
19507576,4
235724232,4
145812001,4
337779400,4
36970276,4
29268463,4
75778038,4
151632146,4
123289767,4
17546467,4
101488683,4
150182681,4
19796091,4
14148403,4
301463613,4
98466289,4
81017706,4
155379466,4
86581491,4
380684741,4
216531294,4
38368118,4
102433240,4
176206048,4
78832014,4
461414641,4
8453412,4
399475427,4
52731751,4
44730115,4
16233477,4
19918750,4
22045279,4
172913997,4
17349753,4
284903188,4
159744665,4
67715520,4
253846804,4
39713219,4
16293285,4
18446783,4
29218587,4
26958771,4
68862096,4
317412640,4
176822518,4
23924532,4
157391282,4
18734645,4
150845817,4
19117113,4
4096501,4
197897819,4
21595505,4
159558564,4
13313982,4
236525380,4
199401807,4
25066470,4
60972923,4
21116178,4
49644048,4
15311206,4
20325023,4
77254766,4
350277345,4
277821098,4
82177280,4
279360686,4
32270541,4
71019610,4
237944041,4
304412894,4
134213920,4
315486725,4
97516144,4
36697827,4
22333986,4
252528549,4
322562673,4
39574082,4
304424055,4
19571104,4
200606907,4
24772500,4
8572352,4
15865596,4
345153117,4
152101750,4
222013185,4
30690708,4
415643219,4
15349290,4
20867608,4
448362858,4
14331724,4
401507672,4
25325999,4
15390879,4
29542502,4
301597348,4
13126382,4
33035636,4
111990504,4
6434462,4
17129546,4
178081722,4
59894791,4
22979061,4
225135025,4
167122787,4
18122887,4
344247103,4
84159385,4
21166240,4
270736655,4
21404171,4
450929005,4
465171795,4
391133158,4
17203986,4
133414946,4
14822578,4
36846350,4
339968612,4
31175209,4
45390763,4
40219050,4
38454299,4
55286017,4
21894771,4
143288153,4
30747432,4
33602577,4
378058308,4
32154032,4
101614739,4
21249293,4
78152621,4
19421791,4
217062075,4
24612032,4
89024581,4
122884162,4
253346744,4
14954851,4
17091688,4
14731498,4
177690559,4
19279981,4
25669438,4
27000572,4
22220733,4
493537791,4
160870923,4
19501801,4
15413033,4
61302678,4
63136921,4
438332782,4
16569007,4
96001146,4
94503128,4
26518838,4
7133282,4
52860325,4
16649247,4
28145787,4
136939077,4
33688391,4
107623046,4
5450132,4
77836468,4
16135536,4
15976255,4
318010841,4
115808931,4
64170932,4
334930460,4
57660382,4
15023095,4
47532218,4
436925810,4
220103689,4
104660893,4
200342471,4
25756324,4
35163936,4
22121627,4
18439915,4
39858798,4
155483607,4
167164816,4
268103467,4
20012399,4
430505924,4
427944439,4
292071258,4
197560053,4
61905738,4
14842673,4
20496747,4
8176012,4
396637717,4
418347726,4
201972487,4
43989162,4
15707258,4
20756861,4
56751990,4
17939123,4
51347326,4
32141657,4
236970593,4
134683964,4
62179831,4
61326778,4
20904390,4
248784372,4
94667476,4
538032955,4
171145913,4
289772768,4
34040661,4
182209873,4
22883199,4
72955085,4
21506325,4
134617361,4
80950685,4
149718191,4
14944850,4
25127164,4
11196572,4
258992288,4
64423910,4
134614637,4
394169177,4
39728435,4
29560221,4
76120965,4
18411994,4
191091140,4
310310934,4
6941842,4
253839329,4
16216738,4
13336492,4
36046710,4
215906932,4
17592973,4
254749514,4
178091297,4
15517662,4
13842232,4
418160414,4
29699427,4
451905071,4
317913382,4
60665688,4
300085310,4
15209980,4
15170382,4
40676159,4
14086367,4
86611805,4
22199156,4
18718580,4
15809522,4
40913222,4
105429988,4
75569523,4
24295744,4
293603696,4
259074589,4
79276242,4
262230710,4
15411434,4
18393601,4
32941152,4
111812946,4
14827526,4
155817885,4
202456050,4
32354616,4
64865024,4
18716354,4
17015732,4
33517574,4
437874669,4
8826702,4
22514881,4
20176119,4
16871017,4
153167011,4
17114316,4
61861967,4
106208661,4
15188501,4
15021604,4
184677283,4
128903295,4
46686860,4
143412386,4
263679443,4
135818099,4
24031670,4
33880852,4
71555651,4
62614140,4
487072890,4
273168913,4
18488495,4
14816939,4
251862702,4
15524228,4
17065446,4
21858279,4
41565810,4
92542842,4
74493360,4
252586251,4
517706053,4
290223560,4
317186003,4
514565830,4
36867372,4
17509749,4
35988316,4
24754547,4
146999133,4
87358185,4
72047325,4
84833093,4
551390017,4
20525769,4
26521047,4
20432066,4
219554030,4
349754681,4
161875426,4
551124967,4
15947380,4
21635378,4
94685136,4
142145802,4
16843209,4
184500384,4
128340009,4
33235771,4
8264392,4
22328084,4
63673278,4
14421365,4
41936717,4
33269643,4
437117571,4
43458118,4
119783622,4
15282432,4
17365736,4
19534886,4
211287423,4
455352405,4
91610203,4
64043105,4
108908302,4
48780454,4
119195682,4
26030641,4
329442539,4
21963179,4
126421763,4
404914157,4
14660976,4
265140900,4
306041373,4
26954698,4
15386108,4
782310,4
113222804,4
292472511,4
296462011,4
6470322,4
91186036,4
15020904,4
14138785,4
251065540,4
13055,4
26386045,4
392980492,4
16988246,4
2354291,4
15760917,4
15133767,4
78682833,4
14594520,4
60019558,4
16540279,4
7706412,4
110724180,4
18801314,4
243905514,4
20002259,4
333474377,4
35671217,4
61878718,4
40790120,4
725213,4
23011995,4
437658587,4
16511126,4
50163738,4
18272158,4
265351319,4
250080819,4
14079471,4
213173218,4
18081931,4
8622412,4
224349882,4
30301527,4
16666748,4
25125978,4
15787709,4
72051352,4
24404523,4
26792891,4
93557607,4
63176405,4
14145009,4
16473953,4
53120768,4
144264887,4
62599225,4
16064415,4
278767814,4
182497200,4
271291881,4
29143201,4
47266477,4
198431877,4
25535662,4
14417747,4
17840804,4
83985078,4
21627136,4
16880577,4
18351027,4
68809622,4
128593607,4
24969285,4
21187828,4
4449701,4
166603683,4
59609286,4
48394076,4
351968046,4
172817035,4
19673442,4
340725332,4
6163232,4
328193320,4
18483739,4
119749146,4
6074952,4
17003765,4
42851831,4
6332272,4
250736056,4
48314838,4
140323151,4
404233480,4
20400134,4
240062185,4
18148483,4
14595283,4
121464712,4
186229514,4
289961730,4
37752399,4
126095003,4
116375449,4
343244739,4
16566940,4
37899236,4
546522711,4
90451837,4
4964241,4
205067044,4
52366782,4
109450875,4
178858632,4
58387297,4
180075987,4
112578026,4
110743170,4
15537849,4
14146389,4
36631114,4
18156837,4
68771300,4
408018655,4
17803524,4
36272729,4
37141338,4
15753046,4
83333300,4
121291726,4
305984463,4
14286753,4
149118491,4
18576239,4
67868795,4
299631726,4
18128235,4
106239154,4
83816651,4
66745805,4
236853348,4
124873061,4
60790082,4
17493398,4
148231776,4
493875708,4
1122761,4
